filename,image_path,true_label,predicted_label,distortion_name,distortion_level,sequence_accuracy,character_accuracy
000287_4bvkj.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000287_4bvkj.png,000287_4bvkj,axrx,severe,3,0,0.0
000288_oZTKm.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000288_oZTKm.png,000288_oZTKm,xx81,severe,3,0,0.0
000289_f4WVe.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000289_f4WVe.png,000289_f4WVe,xsxa,severe,3,0,0.0
000290_8xqP7.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000290_8xqP7.png,000290_8xqP7,xfSk,severe,3,0,0.0
000291_rw0sK.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000291_rw0sK.png,000291_rw0sK,Axkx,severe,3,0,0.0
000292_XXu5j.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000292_XXu5j.png,000292_XXu5j,xix,severe,3,0,0.0
000293_HKpDT.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000293_HKpDT.png,000293_HKpDT,jx8z,severe,3,0,0.0
000294_sLXRH.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000294_sLXRH.png,000294_sLXRH,xiiX,severe,3,0,0.0
000295_NN7GJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000295_NN7GJ.png,000295_NN7GJ,xaxM1,severe,3,0,0.0
000296_F6ZjE.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000296_F6ZjE.png,000296_F6ZjE,3x2x,severe,3,0,0.0
000297_4SvbD.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000297_4SvbD.png,000297_4SvbD,x4iaR,severe,3,0,0.0
000298_HTvzS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000298_HTvzS.png,000298_HTvzS,xix,severe,3,0,0.0
000299_YdzrJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000299_YdzrJ.png,000299_YdzrJ,3Mxw,severe,3,0,0.0
000300_C9rsA.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000300_C9rsA.png,000300_C9rsA,3xPSx,severe,3,0,0.0
000301_7AbtS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000301_7AbtS.png,000301_7AbtS,4xx,severe,3,0,0.0
000302_nBVHx.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000302_nBVHx.png,000302_nBVHx,xMxx,severe,3,0,0.0
000303_9n9tB.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000303_9n9tB.png,000303_9n9tB,xQxmx,severe,3,0,0.0
000304_oH1Uq.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000304_oH1Uq.png,000304_oH1Uq,3xixR,severe,3,0,0.0
000305_FeBfK.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000305_FeBfK.png,000305_FeBfK,xMSx,severe,3,0,0.0
000306_8VK2u.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000306_8VK2u.png,000306_8VK2u,m3qsM,severe,3,0,0.0
000307_HLWOu.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000307_HLWOu.png,000307_HLWOu,Aa1rx,severe,3,0,0.0
000308_ApeIT.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000308_ApeIT.png,000308_ApeIT,x4ixx,severe,3,0,0.0
000309_wEPbl.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000309_wEPbl.png,000309_wEPbl,i4ii1,severe,3,0,0.0
000310_oJlV9.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000310_oJlV9.png,000310_oJlV9,x8Mx,severe,3,0,0.0
000311_ZMQbW.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000311_ZMQbW.png,000311_ZMQbW,Mi3x,severe,3,0,0.0
000312_aoCtQ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000312_aoCtQ.png,000312_aoCtQ,4S1Ax,severe,3,0,0.0
000313_FcF5O.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000313_FcF5O.png,000313_FcF5O,xXgx,severe,3,0,0.0
000314_qzGQY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000314_qzGQY.png,000314_qzGQY,xx2s,severe,3,0,0.0
000315_y1Jv6.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000315_y1Jv6.png,000315_y1Jv6,xicrx,severe,3,0,0.0
000316_ymp56.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000316_ymp56.png,000316_ymp56,3cxMx,severe,3,0,0.0
000317_QRzN2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000317_QRzN2.png,000317_QRzN2,xMAx,severe,3,0,0.0
000318_0AS3X.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000318_0AS3X.png,000318_0AS3X,xe8x4,severe,3,0,0.0
000319_2RG4Q.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000319_2RG4Q.png,000319_2RG4Q,xx,severe,3,0,0.0
000320_jFguT.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000320_jFguT.png,000320_jFguT,xXxMx,severe,3,0,0.0
000321_MtWkM.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000321_MtWkM.png,000321_MtWkM,S1xiP,severe,3,0,0.0
000322_wBPnM.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000322_wBPnM.png,000322_wBPnM,Mxx,severe,3,0,0.0
000323_WZlQJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000323_WZlQJ.png,000323_WZlQJ,xi4sP,severe,3,0,0.0
000324_CprG5.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000324_CprG5.png,000324_CprG5,x1ix,severe,3,0,0.0
000325_S08CB.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000325_S08CB.png,000325_S08CB,Mxsx,severe,3,0,0.0
000326_kjGjh.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000326_kjGjh.png,000326_kjGjh,xmXsu,severe,3,0,0.0
000327_9Zm0w.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000327_9Zm0w.png,000327_9Zm0w,is8sx,severe,3,0,0.0
000328_bCT13.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000328_bCT13.png,000328_bCT13,iNxx,severe,3,0,0.0
000329_YUbaF.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000329_YUbaF.png,000329_YUbaF,M4mxs,severe,3,0,0.0
000330_qdKeV.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000330_qdKeV.png,000330_qdKeV,4iX3x,severe,3,0,0.08333333333333333
000331_2Un4F.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000331_2Un4F.png,000331_2Un4F,xXx,severe,3,0,0.0
000332_lhPcy.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000332_lhPcy.png,000332_lhPcy,xsix,severe,3,0,0.0
000333_o123t.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000333_o123t.png,000333_o123t,Sxrx,severe,3,0,0.0
000334_8QVnb.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000334_8QVnb.png,000334_8QVnb,3xfxM,severe,3,0,0.0
000335_XWpYN.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000335_XWpYN.png,000335_XWpYN,x1Xxx,severe,3,0,0.0
000336_unG5n.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000336_unG5n.png,000336_unG5n,G3xfn,severe,3,0,0.0
000337_0TOGo.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000337_0TOGo.png,000337_0TOGo,xAxix,severe,3,0,0.0
000338_MJNjH.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000338_MJNjH.png,000338_MJNjH,xi4x,severe,3,0,0.0
000339_JSccb.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000339_JSccb.png,000339_JSccb,ixNz,severe,3,0,0.0
000340_En0vD.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000340_En0vD.png,000340_En0vD,3x43x,severe,3,0,0.08333333333333333
000341_VcRNV.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000341_VcRNV.png,000341_VcRNV,x4ix,severe,3,0,0.0
000342_03iwY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000342_03iwY.png,000342_03iwY,Razxix,severe,3,0,0.0
000343_B5JwI.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000343_B5JwI.png,000343_B5JwI,4Xxix,severe,3,0,0.0
000344_uuuIV.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000344_uuuIV.png,000344_uuuIV,38xSR,severe,3,0,0.0
000345_OGFg2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000345_OGFg2.png,000345_OGFg2,xx,severe,3,0,0.0
000346_rPYc3.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000346_rPYc3.png,000346_rPYc3,Xxx,severe,3,0,0.0
000347_cwa9T.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000347_cwa9T.png,000347_cwa9T,ixXx,severe,3,0,0.0
000348_ZVhNj.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000348_ZVhNj.png,000348_ZVhNj,3xAi1,severe,3,0,0.0
000349_HTYuq.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000349_HTYuq.png,000349_HTYuq,xiRx,severe,3,0,0.0
000350_8Zv3n.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000350_8Zv3n.png,000350_8Zv3n,1rXgx,severe,3,0,0.0
000351_5O43f.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000351_5O43f.png,000351_5O43f,4MAiM,severe,3,0,0.0
000352_EnUYx.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000352_EnUYx.png,000352_EnUYx,xsxx,severe,3,0,0.0
000353_tWmeq.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000353_tWmeq.png,000353_tWmeq,mawcx,severe,3,0,0.0
000354_tnJBc.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000354_tnJBc.png,000354_tnJBc,Mxrxwx,severe,3,0,0.0
000355_O2D3e.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000355_O2D3e.png,000355_O2D3e,xsxX,severe,3,0,0.0
000356_yFJTk.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000356_yFJTk.png,000356_yFJTk,Xx4Tx,severe,3,0,0.0
000357_FitV4.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000357_FitV4.png,000357_FitV4,xXM1,severe,3,0,0.0
000358_zWffy.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000358_zWffy.png,000358_zWffy,3xSx,severe,3,0,0.0
000359_1jj54.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000359_1jj54.png,000359_1jj54,xixAx,severe,3,0,0.0
000360_qrfK7.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000360_qrfK7.png,000360_qrfK7,x2ix,severe,3,0,0.0
000361_a2VVB.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000361_a2VVB.png,000361_a2VVB,MxXx,severe,3,0,0.0
000362_LWWwe.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000362_LWWwe.png,000362_LWWwe,x4xxx,severe,3,0,0.0
000363_O1Bvt.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000363_O1Bvt.png,000363_O1Bvt,suXxX,severe,3,0,0.0
000364_mCBIu.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000364_mCBIu.png,000364_mCBIu,xMx,severe,3,0,0.0
000365_Vst7C.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000365_Vst7C.png,000365_Vst7C,4xM3x,severe,3,0,0.08333333333333333
000366_CNH7L.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000366_CNH7L.png,000366_CNH7L,xs4M,severe,3,0,0.0
000367_GT8xC.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000367_GT8xC.png,000367_GT8xC,xMxxM,severe,3,0,0.0
000368_jX8VV.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000368_jX8VV.png,000368_jX8VV,3xXM,severe,3,0,0.0
000369_UB7KX.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000369_UB7KX.png,000369_UB7KX,xxx,severe,3,0,0.0
000370_A3Jao.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000370_A3Jao.png,000370_A3Jao,x8xax,severe,3,0,0.0
000371_djg3X.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000371_djg3X.png,000371_djg3X,M1MSP,severe,3,0,0.0
000372_lgzRZ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000372_lgzRZ.png,000372_lgzRZ,xMx3x,severe,3,0,0.08333333333333333
000373_TdReG.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000373_TdReG.png,000373_TdReG,dxsx,severe,3,0,0.0
000374_KgjsY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000374_KgjsY.png,000374_KgjsY,xix2i,severe,3,0,0.0
000375_eh2N6.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000375_eh2N6.png,000375_eh2N6,xx4i,severe,3,0,0.0
000376_aA3Gn.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000376_aA3Gn.png,000376_aA3Gn,XxiAM,severe,3,0,0.0
000377_IPMT1.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000377_IPMT1.png,000377_IPMT1,xx,severe,3,0,0.0
000378_9Tgs8.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000378_9Tgs8.png,000378_9Tgs8,stxXR,severe,3,0,0.0
000379_VDDBl.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000379_VDDBl.png,000379_VDDBl,xGxXx,severe,3,0,0.0
000380_bFLKH.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000380_bFLKH.png,000380_bFLKH,xXTx,severe,3,0,0.0
000381_vjhpR.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000381_vjhpR.png,000381_vjhpR,xFxM,severe,3,0,0.0
000382_TCmxj.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000382_TCmxj.png,000382_TCmxj,x8Nxi,severe,3,0,0.0
000383_7dBCL.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000383_7dBCL.png,000383_7dBCL,3iAXx,severe,3,0,0.0
000384_6aXYt.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000384_6aXYt.png,000384_6aXYt,xSxeg,severe,3,0,0.0
000385_Kvu8q.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000385_Kvu8q.png,000385_Kvu8q,xiri,severe,3,0,0.0
000386_TZjcO.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000386_TZjcO.png,000386_TZjcO,x8a6x,severe,3,0,0.0
000387_PVbAc.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000387_PVbAc.png,000387_PVbAc,2xx3x,severe,3,0,0.08333333333333333
000388_WYvTZ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000388_WYvTZ.png,000388_WYvTZ,Xexx,severe,3,0,0.0
000389_eKUJC.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000389_eKUJC.png,000389_eKUJC,8SxAx,severe,3,0,0.0
000390_UV17n.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000390_UV17n.png,000390_UV17n,x3x,severe,3,0,0.0
000391_YZI7B.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000391_YZI7B.png,000391_YZI7B,xFx8i,severe,3,0,0.0
000392_whKnZ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000392_whKnZ.png,000392_whKnZ,x3xx,severe,3,0,0.0
000393_ULbOg.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000393_ULbOg.png,000393_ULbOg,xix,severe,3,0,0.0
000394_XZGQg.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000394_XZGQg.png,000394_XZGQg,xXgvx,severe,3,0,0.0
000395_bfD5O.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000395_bfD5O.png,000395_bfD5O,maxix,severe,3,0,0.0
000396_6gVlk.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000396_6gVlk.png,000396_6gVlk,XrSix,severe,3,0,0.0
000397_yDsIh.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000397_yDsIh.png,000397_yDsIh,xgxix,severe,3,0,0.0
000398_CgFCJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000398_CgFCJ.png,000398_CgFCJ,x3xx,severe,3,0,0.0
000399_hLiC6.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000399_hLiC6.png,000399_hLiC6,3Ngx,severe,3,0,0.0
000400_uJFZW.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000400_uJFZW.png,000400_uJFZW,3xxz,severe,3,0,0.0
000401_B8TRP.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000401_B8TRP.png,000401_B8TRP,xAx,severe,3,0,0.0
000402_QokQb.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000402_QokQb.png,000402_QokQb,xMi,severe,3,0,0.0
000403_qpUXg.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000403_qpUXg.png,000403_qpUXg,42xa,severe,3,0,0.0
000404_d0D33.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000404_d0D33.png,000404_d0D33,3xFsX,severe,3,0,0.0
000405_45Chc.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000405_45Chc.png,000405_45Chc,21xxi2,severe,3,0,0.0
000406_NOvx7.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000406_NOvx7.png,000406_NOvx7,xMix,severe,3,0,0.0
000407_UsVyz.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000407_UsVyz.png,000407_UsVyz,sxaW1,severe,3,0,0.0
000408_i75Yq.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000408_i75Yq.png,000408_i75Yq,xtfiM,severe,3,0,0.0
000409_MMLJw.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000409_MMLJw.png,000409_MMLJw,xXsx,severe,3,0,0.0
000410_56zBQ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000410_56zBQ.png,000410_56zBQ,3xx,severe,3,0,0.0
000411_Bxlb9.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000411_Bxlb9.png,000411_Bxlb9,ixMx,severe,3,0,0.0
