image_id,source_path,output_path,label,distortion_level,distortion_name,seed,status
000747_Ttaby,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000747_Ttaby.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000747_Ttaby.png,000747_Ttaby,3,severe,3000789,created
000748_OGOIw,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000748_OGOIw.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000748_OGOIw.png,000748_OGOIw,3,severe,3000790,created
000749_k3ffI,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000749_k3ffI.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000749_k3ffI.png,000749_k3ffI,3,severe,3000791,created
000750_GbonP,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000750_GbonP.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000750_GbonP.png,000750_GbonP,3,severe,3000792,created
000751_6btys,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000751_6btys.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000751_6btys.png,000751_6btys,3,severe,3000793,created
000752_1pacn,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000752_1pacn.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000752_1pacn.png,000752_1pacn,3,severe,3000794,created
000753_WYsUM,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000753_WYsUM.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000753_WYsUM.png,000753_WYsUM,3,severe,3000795,created
000754_6UFX1,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000754_6UFX1.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000754_6UFX1.png,000754_6UFX1,3,severe,3000796,created
000755_QVOxD,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000755_QVOxD.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000755_QVOxD.png,000755_QVOxD,3,severe,3000797,created
000756_rx69z,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000756_rx69z.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000756_rx69z.png,000756_rx69z,3,severe,3000798,created
000757_PsL4b,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000757_PsL4b.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000757_PsL4b.png,000757_PsL4b,3,severe,3000799,created
000758_vwgd3,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000758_vwgd3.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000758_vwgd3.png,000758_vwgd3,3,severe,3000800,created
000759_Oucqi,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000759_Oucqi.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000759_Oucqi.png,000759_Oucqi,3,severe,3000801,created
000760_63KAY,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000760_63KAY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000760_63KAY.png,000760_63KAY,3,severe,3000802,created
000761_ZXaWS,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000761_ZXaWS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000761_ZXaWS.png,000761_ZXaWS,3,severe,3000803,created
000762_2bdHG,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000762_2bdHG.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000762_2bdHG.png,000762_2bdHG,3,severe,3000804,created
000763_eEH8O,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000763_eEH8O.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000763_eEH8O.png,000763_eEH8O,3,severe,3000805,created
000764_fE91j,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000764_fE91j.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000764_fE91j.png,000764_fE91j,3,severe,3000806,created
000765_CDTcp,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000765_CDTcp.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000765_CDTcp.png,000765_CDTcp,3,severe,3000807,created
000766_tBLFh,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000766_tBLFh.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000766_tBLFh.png,000766_tBLFh,3,severe,3000808,created
000767_CGqC5,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000767_CGqC5.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000767_CGqC5.png,000767_CGqC5,3,severe,3000809,created
000768_tCign,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000768_tCign.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000768_tCign.png,000768_tCign,3,severe,3000810,created
000769_uAEQ2,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000769_uAEQ2.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000769_uAEQ2.png,000769_uAEQ2,3,severe,3000811,created
000770_qdvnN,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000770_qdvnN.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000770_qdvnN.png,000770_qdvnN,3,severe,3000812,created
000771_OcgtJ,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000771_OcgtJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000771_OcgtJ.png,000771_OcgtJ,3,severe,3000813,created
000772_eiXNZ,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000772_eiXNZ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000772_eiXNZ.png,000772_eiXNZ,3,severe,3000814,created
000773_GTTZX,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000773_GTTZX.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000773_GTTZX.png,000773_GTTZX,3,severe,3000815,created
000774_VhXri,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000774_VhXri.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000774_VhXri.png,000774_VhXri,3,severe,3000816,created
000775_qP2Bu,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000775_qP2Bu.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000775_qP2Bu.png,000775_qP2Bu,3,severe,3000817,created
000776_MLSMa,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000776_MLSMa.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000776_MLSMa.png,000776_MLSMa,3,severe,3000818,created
000777_4C0FS,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000777_4C0FS.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000777_4C0FS.png,000777_4C0FS,3,severe,3000819,created
000778_XSGtH,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000778_XSGtH.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000778_XSGtH.png,000778_XSGtH,3,severe,3000820,created
000779_Z41bJ,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000779_Z41bJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000779_Z41bJ.png,000779_Z41bJ,3,severe,3000821,created
000780_QN3OV,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000780_QN3OV.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000780_QN3OV.png,000780_QN3OV,3,severe,3000822,created
000781_Dgt3G,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000781_Dgt3G.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000781_Dgt3G.png,000781_Dgt3G,3,severe,3000823,created
000782_KfkBK,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000782_KfkBK.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000782_KfkBK.png,000782_KfkBK,3,severe,3000824,created
000783_ZkXzt,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000783_ZkXzt.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000783_ZkXzt.png,000783_ZkXzt,3,severe,3000825,created
000784_Tqz71,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000784_Tqz71.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000784_Tqz71.png,000784_Tqz71,3,severe,3000826,created
000785_9PgRa,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000785_9PgRa.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000785_9PgRa.png,000785_9PgRa,3,severe,3000827,created
000786_yecvR,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000786_yecvR.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000786_yecvR.png,000786_yecvR,3,severe,3000828,created
000787_0FysH,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000787_0FysH.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000787_0FysH.png,000787_0FysH,3,severe,3000829,created
000788_joeU1,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000788_joeU1.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000788_joeU1.png,000788_joeU1,3,severe,3000830,created
000789_W4fsj,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000789_W4fsj.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000789_W4fsj.png,000789_W4fsj,3,severe,3000831,created
000790_ZGWBh,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000790_ZGWBh.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000790_ZGWBh.png,000790_ZGWBh,3,severe,3000832,created
000791_dJX2J,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000791_dJX2J.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000791_dJX2J.png,000791_dJX2J,3,severe,3000833,created
000792_GF3re,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000792_GF3re.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000792_GF3re.png,000792_GF3re,3,severe,3000834,created
000793_8cP7c,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000793_8cP7c.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000793_8cP7c.png,000793_8cP7c,3,severe,3000835,created
000794_KOYK1,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000794_KOYK1.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000794_KOYK1.png,000794_KOYK1,3,severe,3000836,created
000795_48oru,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000795_48oru.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000795_48oru.png,000795_48oru,3,severe,3000837,created
000796_ufyhq,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000796_ufyhq.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000796_ufyhq.png,000796_ufyhq,3,severe,3000838,created
000797_Mv3Wm,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000797_Mv3Wm.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000797_Mv3Wm.png,000797_Mv3Wm,3,severe,3000839,created
000798_1hMGJ,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000798_1hMGJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000798_1hMGJ.png,000798_1hMGJ,3,severe,3000840,created
000799_u0cec,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000799_u0cec.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000799_u0cec.png,000799_u0cec,3,severe,3000841,created
000800_zKLN1,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000800_zKLN1.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000800_zKLN1.png,000800_zKLN1,3,severe,3000842,created
000801_k6Cxl,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000801_k6Cxl.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000801_k6Cxl.png,000801_k6Cxl,3,severe,3000843,created
000802_m9IfM,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000802_m9IfM.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000802_m9IfM.png,000802_m9IfM,3,severe,3000844,created
000803_7mCVy,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000803_7mCVy.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000803_7mCVy.png,000803_7mCVy,3,severe,3000845,created
000804_EECHC,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000804_EECHC.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000804_EECHC.png,000804_EECHC,3,severe,3000846,created
000805_Scebz,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000805_Scebz.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000805_Scebz.png,000805_Scebz,3,severe,3000847,created
000806_ipVtv,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000806_ipVtv.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000806_ipVtv.png,000806_ipVtv,3,severe,3000848,created
000807_c8cmV,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000807_c8cmV.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000807_c8cmV.png,000807_c8cmV,3,severe,3000849,created
000808_PyRA5,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000808_PyRA5.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000808_PyRA5.png,000808_PyRA5,3,severe,3000850,created
000809_Vos3C,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000809_Vos3C.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000809_Vos3C.png,000809_Vos3C,3,severe,3000851,created
000810_cHpHp,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000810_cHpHp.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000810_cHpHp.png,000810_cHpHp,3,severe,3000852,created
000811_38w10,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000811_38w10.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000811_38w10.png,000811_38w10,3,severe,3000853,created
000812_t0oIU,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000812_t0oIU.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000812_t0oIU.png,000812_t0oIU,3,severe,3000854,created
000813_C0q2B,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000813_C0q2B.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000813_C0q2B.png,000813_C0q2B,3,severe,3000855,created
000814_kJFrY,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000814_kJFrY.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000814_kJFrY.png,000814_kJFrY,3,severe,3000856,created
000815_hmUSG,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000815_hmUSG.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000815_hmUSG.png,000815_hmUSG,3,severe,3000857,created
000816_I2cBJ,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000816_I2cBJ.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000816_I2cBJ.png,000816_I2cBJ,3,severe,3000858,created
000817_hWeFO,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000817_hWeFO.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000817_hWeFO.png,000817_hWeFO,3,severe,3000859,created
000818_cL2s5,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000818_cL2s5.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000818_cL2s5.png,000818_cL2s5,3,severe,3000860,created
000819_idRdW,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000819_idRdW.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000819_idRdW.png,000819_idRdW,3,severe,3000861,created
000820_u5oJ5,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000820_u5oJ5.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000820_u5oJ5.png,000820_u5oJ5,3,severe,3000862,created
000821_zL3sl,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000821_zL3sl.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000821_zL3sl.png,000821_zL3sl,3,severe,3000863,created
000822_cKgpe,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000822_cKgpe.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000822_cKgpe.png,000822_cKgpe,3,severe,3000864,created
000823_hA46P,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000823_hA46P.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000823_hA46P.png,000823_hA46P,3,severe,3000865,created
000824_hjc2T,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000824_hjc2T.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000824_hjc2T.png,000824_hjc2T,3,severe,3000866,created
000825_L9Als,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000825_L9Als.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000825_L9Als.png,000825_L9Als,3,severe,3000867,created
000826_cEJsK,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000826_cEJsK.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000826_cEJsK.png,000826_cEJsK,3,severe,3000868,created
000827_rbpxo,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\clean\000827_rbpxo.png,C:\Users\Startklar\OneDrive\Documents\GitHub\Deep Learning\Deep_Larning_Captcha\data\synthetic\distorted\level_3_severe\000827_rbpxo.png,000827_rbpxo,3,severe,3000869,created
